Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
1,LT05_120035_19840507.tif,348.8965,352.2229,,374.2275,377.2448,,341.5797,345.9973,,321.886,329.8021,,347.9558,350.8154,,394.7786,394.6146,,400.7692,408.076,,333.5847,341.4494,,,WL-waterline position
2,LT05_120035_19840827.tif,351.9479,364.5155,,364.6214,375.7287,,339,342.5111,,327.219,335.7994,,359,370.2465,,390.9911,402.4743,,,416.0587,,,,,,Bar-bar position
3,LT05_120035_19841030.tif,347,352.1505,,362.4322,366.6373,,333.5221,340.3877,,324.0494,333.9164,,351,355.9811,,388.7563,394.8197,,400.2654,402.8393,,325.2887,328.6695,,,"The numbers after DWL, WL, and Bar are the transect no."
4,LT05_120035_19850323.tif,348.4771,414.7248,404.0693,365.1675,370.6845,435.9769,340.6335,351.7397,408.9254,330.2055,337.6236,404.2054,358,362.5435,,393.7939,404.9177,,407.9486,418.4209,,333.745,376.6141,,,The unit is m
5,LT05_120035_19850408.tif,341.4847,,402.0444,367.1427,376.3355,,341.8317,350.0197,406.9587,320.5289,329.9851,,352,355.6254,413.6552,388.2031,396.5088,,403.2358,405.5159,,321.1102,337.5209,,,
6,LT05_120035_19850713.tif,348.6507,353.8136,,362.6185,370.685,,334.5155,345.5945,,323.0431,329.4633,,350,355.1047,,385.3373,393.4279,,393.1439,395.7258,,319.9625,331.4305,,,
7,LT05_120035_19851102.tif,346,351.3549,,353.5688,359.5706,,330.4312,342.5111,,330.6021,371.1378,,357,368.1641,,392.7716,397.0386,,401.9201,409.13,,323.1565,346.8105,,,
8,LT05_120035_19860121.tif,345.657,416.1965,401.3936,361.4921,366.6393,427.0109,330.1953,341.9294,,325.0098,349.6144,,354.8195,379.9914,,392.6578,398.0994,,398.524,438.8118,,322.4182,370.757,,,
9,LT05_120035_19860206.tif,340.5374,434.9457,406.8896,359.7998,478.8701,436.4493,333.4724,456.3675,410.4454,340.5219,428.3972,410.1484,360.4958,,440.3661,392.6578,465.2776,438.5275,402.0067,479.2199,,316.4046,,415.9465,,
10,LT05_120035_19860310.tif,341.1016,432.5438,411.7341,360.644,470.3882,437.8686,332.0328,447.1495,,316.3391,437.731,420.1235,352.5923,449.6542,445.4144,388.3829,468.7793,,400.9906,473.2901,,319.351,,418.8178,,
